,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
33,user_8ad44dc0-eafb-4301-bb17-18415781f1f6,youtube,invited,small,,,,Video Generation,content-creator
348,user_9e9506eb-fc33-49d7-b43f-a1886b14eea0,,,,,,,,
470,user_bec17005-9e4b-4ead-aef1-e046eb6a0f67,,,,,,,,
517,user_b5ac4cbb-0c7c-4d48-b041-fb4abdb2c764,,,,,,,,
519,user_7020bbba-bf3a-4507-9561-042934181e8f,,,,,,,,
607,user_df8db0d4-82c2-49c8-9b27-aba480e501ad,,,,,,,,
695,user_b263d144-8db4-4937-97fc-0f5d96952d67,,,,,,,,
759,user_1e59894d-68a6-4267-b4f5-ec76f4377575,,,,beginner,personal,,,
778,user_eca97569-7b60-4ffd-91e7-2db9675de617,,,,,,,,
873,user_6ac16183-eda9-43aa-9741-fcf472a7b21c,,,,,,,,
1027,user_ccfabbb9-90db-4bf1-ba99-8ca49fe31a53,,,,,,,,
1051,user_8c057ea8-71d7-48e9-af89-96cf96e4cb1b,,,,,,,,
1123,user_a70fe5e6-5510-4747-91c3-0bbf4dbec0ba,,,,,,,,
1166,user_7cb58c32-6dfb-46b6-8d7f-e2d3bea99c4c,,,,,,,,
1264,user_edacf484-e5c7-4340-9b2b-22c51e73f2f8,,,,,,,,
1266,user_39758ee4-47e9-4fbc-916a-5f7f180994f2,,,,,,,,
1294,user_91f67fa6-e418-4c14-9334-5cbcb41fc23c,,,,,,,,
1316,user_7b900b1e-903c-4c6b-a6bf-380a1632625d,,,,,,,,
1368,user_e467d22d-d462-4fa1-aaf2-b80e6d9c4a0f,,,,,,,,
1389,user_96bae588-216e-4f3c-b369-e10b8537f15e,,,,,,,,
1407,user_04ff845c-d803-4f86-bf48-bfa3d52de9a2,,,,,,,,
1410,user_f7365c61-72d7-4b17-bd85-12c736ffd986,,,,,,,,
1425,user_25ddc64c-2b10-4071-b771-3aa261ef4d6d,,,,,,,,
1452,user_150794be-265b-4faa-999b-d699e00105ab,,,2001-5000,,,,,prompt-engineer
1479,user_01417ad8-28b5-44d1-b0f5-60464618c04b,,,,,,,,
1493,user_f5dcf1cc-1fa2-4fb4-b527-3f991bffc3d0,,,,,,,,
1632,user_52cd0823-46c8-4253-a459-b724fd6e6233,,,,,,,,
1724,user_92be1365-e8d2-4a4f-bfc7-bf9651bab8da,,,,,,,,
1816,user_eb5da29d-217a-404a-b650-100cb4008a80,,,,,,,,
1885,user_03ee6bfe-94c3-4097-abfa-0218fd274517,,,,,,,,
1912,user_af8c8136-122c-4481-98cd-019c83b063bd,,,,,,,,
1926,user_3a8bc0a6-9a88-4d42-bdc9-f5fa7829349e,,,,,,,,
2036,user_87df0657-c0e1-45ae-a3f8-9a0b259a6e7a,,,,,,,,
2128,user_f1184f0d-53ed-4db2-a080-81c181abe658,instagram,,,,,High cost of top models,,
2218,user_bc4771b8-74f1-4b2c-a035-0e4bcb270688,,,,,,,,
2221,user_fdae51c9-3749-4b65-9d35-d9885990fb31,,,,,,,,
2306,user_a6425f0e-49fd-4714-90af-1c8f5dae80ac,,,,,,,,
